Store,Date,Temp,Fuel_Price,CPI,Unemployment,IsHoliday,customerCost,Year,Month
1,2010-11-12,Warm,2.728,212.003944,8.838,False,578.3467592320001,2010,2010
1,2010-11-19,Warm,2.7710000000000004,211.88967369999997,8.838,False,587.1462858227,2010,2010
1,2010-11-26,Warm,2.735,211.74843330000002,8.838,True,579.1319650755,2010,2010
1,2010-12-03,Mild,2.708,211.60719300000002,8.838,False,573.0322786440001,2010,2010
1,2010-12-10,Mild,2.843,211.4659526,8.838,False,601.1977032418,2010,2010
1,2010-12-17,Mild,2.8689999999999998,211.40531239999999,8.838,False,606.5218412755999,2010,2010
1,2010-12-24,Warm,2.886,211.4051222,8.838,False,610.1151826692,2010,2010
1,2010-12-31,Mild,2.943,211.4049321,8.838,True,622.1647151703,2010,2010
1,2011-01-07,Mild,2.9760000000000004,211.40474190000003,8.742,False,629.1405118944002,2011,2011
1,2011-01-14,Mild,2.983,211.4574109,8.742,False,630.7774567147001,2011,2011
1,2011-01-21,Mild,3.016,211.82723430000004,8.742,False,638.8709386488001,2011,2011
1,2011-01-28,Mild,3.01,212.19705770000002,8.742,False,638.713143677,2011,2011
1,2011-02-04,Mild,2.989,212.56688119999998,8.742,False,635.3624079068,2011,2011
1,2011-02-11,Mild,3.022,212.9367046,8.742,True,643.4947213012,2011,2011
1,2011-02-18,Warm,3.045,213.2478853,8.742,False,649.3398107385,2011,2011
1,2011-02-25,Warm,3.065,213.535609,8.742,False,654.4866415849999,2011,2011
1,2011-03-04,Warm,3.2880000000000003,213.8233327,8.742,False,703.0511179176001,2011,2011
1,2011-03-11,Warm,3.4589999999999996,214.11105640000002,8.742,False,740.6101440876,2011,2011
1,2011-03-18,Warm,3.488,214.3627114,8.742,False,747.6971373632,2011,2011
1,2011-03-25,Warm,3.4730000000000003,214.59993889999998,8.742,False,745.3055877997,2011,2011
1,2011-04-01,Warm,3.5239999999999996,214.8371664,8.682,False,757.0861743935999,2011,2011
1,2011-04-08,Warm,3.622,215.07439390000002,8.682,False,778.9994547058001,2011,2011
1,2011-04-15,Warm,3.7430000000000003,215.29185609999996,8.682,False,805.8374173822999,2011,2011
1,2011-04-22,Warm,3.807,215.45990530000003,8.682,False,820.2558594771001,2011,2011
1,2011-04-29,Warm,3.81,215.62795440000002,8.682,False,821.542506264,2011,2011
1,2011-05-06,Warm,3.906,215.7960035,8.682,False,842.899189671,2011,2011
1,2011-05-13,Warm,3.8989999999999996,215.9640526,8.682,False,842.0438410873999,2011,2011
1,2011-05-20,Warm,3.907,215.7339202,8.682,False,842.8724262214,2011,2011
1,2011-05-27,Warm,3.786,215.5037878,8.682,False,815.8973406108,2011,2011
1,2011-06-03,Hot,3.699,215.27365530000003,8.682,False,796.2972509547001,2011,2011
1,2011-06-10,Hot,3.648,215.04352290000003,8.682,False,784.4787715392001,2011,2011
1,2011-06-17,Hot,3.637,214.99805959999998,8.682,False,781.9479427652,2011,2011
1,2011-06-24,Hot,3.594,215.09109819999998,8.682,False,773.0374069307999,2011,2011
1,2011-07-01,Hot,3.5239999999999996,215.18413680000003,8.962,False,758.3088980832,2011,2011
1,2011-07-08,Hot,3.48,215.27717540000003,8.962,False,749.1645703920001,2011,2011
1,2011-07-15,Hot,3.575,215.3611087,8.962,False,769.9159636025,2011,2011
1,2011-07-22,Hot,3.6510000000000002,215.4222784,8.962,False,786.5067384384001,2011,2011
1,2011-07-29,Hot,3.682,215.4834482,8.962,False,793.4100562724,2011,2011
1,2011-08-05,Hot,3.6839999999999997,215.544618,8.962,False,794.066372712,2011,2011
1,2011-08-12,Hot,3.638,215.6057878,8.962,False,784.3738560163999,2011,2011
1,2011-08-19,Hot,3.554,215.66931069999998,8.962,False,766.4887302277999,2011,2011
1,2011-08-26,Hot,3.523,215.73322579999999,8.962,False,760.0281544933999,2011,2011
1,2011-09-02,Hot,3.533,215.7971409,8.962,False,762.4112987996999,2011,2011
1,2011-09-09,Warm,3.5460000000000003,215.86105600000002,8.962,True,765.4433045760002,2011,2011
1,2011-09-16,Warm,3.5260000000000002,216.0410526,8.962,False,761.7607514676,2011,2011
1,2011-09-23,Warm,3.467,216.3758246,8.962,False,750.1749838882,2011,2011
1,2011-09-30,Warm,3.355,216.71059649999998,8.962,False,727.0640512575,2011,2011
1,2011-10-07,Warm,3.285,217.0453684,8.866,False,712.994035194,2011,2011
1,2011-10-14,Warm,3.2739999999999996,217.3552733,8.866,False,711.6211647841999,2011,2011
1,2011-10-21,Warm,3.353,217.5159762,8.866,False,729.3310681986001,2011,2011
1,2011-10-28,Warm,3.372,217.67667909999997,8.866,False,734.0057619251999,2011,2011
1,2011-11-04,Warm,3.332,217.837382,8.866,False,725.8341568239999,2011,2011
1,2011-11-11,Warm,3.2969999999999997,217.99808489999998,8.866,False,718.7396859152999,2011,2011
1,2011-11-18,Warm,3.3080000000000003,218.2205088,8.866,False,721.8734431104001,2011,2011
1,2011-11-25,Warm,3.236,218.4676211,8.866,True,706.9612218796001,2011,2011
1,2011-12-02,Mild,3.1719999999999997,218.7147333,8.866,False,693.7631340275999,2011,2011
1,2011-12-09,Mild,3.158,218.96184559999998,8.866,False,691.4815084047999,2011,2011
1,2011-12-16,Warm,3.159,219.17945330000003,8.866,False,692.3878929747001,2011,2011
1,2011-12-23,Mild,3.112,219.3577216,8.866,False,682.6412296192,2011,2011
1,2011-12-30,Mild,3.1289999999999996,219.5359898,8.866,True,686.9281120841999,2011,2011
1,2012-01-06,Mild,3.157,219.71425809999997,8.347999999999999,False,693.6379128217,2012,2012
1,2012-01-13,Mild,3.261,219.89252630000001,8.347999999999999,False,717.0695282643001,2012,2012
1,2012-01-20,Warm,3.2680000000000002,219.98568930000002,8.347999999999999,False,718.9132326324001,2012,2012
1,2012-01-27,Warm,3.29,220.0788523,8.347999999999999,False,724.059424067,2012,2012
1,2012-02-03,Warm,3.36,220.1720153,8.347999999999999,False,739.777971408,2012,2012
1,2012-02-10,Mild,3.409,220.26517830000003,8.347999999999999,True,750.8839928247,2012,2012
1,2012-02-17,Mild,3.51,220.42575860000002,8.347999999999999,False,773.6944126860001,2012,2012
1,2012-02-24,Warm,3.555,220.636902,8.347999999999999,False,784.36418661,2012,2012
1,2012-03-02,Warm,3.63,220.8480454,8.347999999999999,False,801.6784048019999,2012,2012
1,2012-03-09,Warm,3.6689999999999996,221.05918870000002,8.347999999999999,False,811.0661633403,2012,2012
1,2012-03-16,Warm,3.734,221.21181319999997,8.347999999999999,False,826.0049104887999,2012,2012
1,2012-03-23,Warm,3.787,221.2864126,8.347999999999999,False,838.0116445162,2012,2012
1,2012-03-30,Warm,3.845,221.3610119,8.347999999999999,False,851.1330907555,2012,2012
1,2012-04-06,Warm,3.891,221.43561119999998,8.143,False,861.6059631792,2012,2012
1,2012-04-13,Warm,3.891,221.5102105,8.143,False,861.8962290555,2012,2012
1,2012-04-20,Warm,3.877,221.56407369999997,8.143,False,859.0039137348998,2012,2012
1,2012-04-27,Warm,3.8139999999999996,221.61793680000002,8.143,False,845.2508109552,2012,2012
1,2012-05-04,Warm,3.7489999999999997,221.6718,8.143,False,831.0475781999999,2012,2012
1,2012-05-11,Warm,3.688,221.72566319999999,8.143,False,817.7242458815999,2012,2012
1,2012-05-18,Warm,3.63,221.74267400000002,8.143,False,804.9259066200001,2012,2012
1,2012-05-25,Warm,3.5610000000000004,221.744944,8.143,False,789.633745584,2012,2012
1,2012-06-01,Warm,3.5010000000000003,221.7472139,8.143,False,776.3369958639,2012,2012
1,2012-06-08,Warm,3.452,221.7494839,8.143,False,765.4792184228,2012,2012
1,2012-06-15,Warm,3.3930000000000002,221.76264210000002,8.143,False,752.4406446453002,2012,2012
1,2012-06-22,Warm,3.346,221.80302110000002,8.143,False,742.1529086006001,2012,2012
1,2012-06-29,Hot,3.286,221.8434,8.143,False,728.9774124,2012,2012
1,2012-07-06,Hot,3.227,221.88377889999998,7.9079999999999995,False,716.0189545102999,2012,2012
1,2012-07-13,Warm,3.2560000000000002,221.92415789999998,7.9079999999999995,False,722.5850581224,2012,2012
1,2012-07-20,Hot,3.3110000000000004,221.9327267,7.9079999999999995,False,734.8192581037,2012,2012
1,2012-07-27,Hot,3.407,221.9412954,7.9079999999999995,False,756.1539934278001,2012,2012
1,2012-08-03,Hot,3.417,221.9498642,7.9079999999999995,False,758.4026859713999,2012,2012
1,2012-08-10,Hot,3.4939999999999998,221.9584329,7.9079999999999995,False,775.5227645525999,2012,2012
1,2012-08-17,Hot,3.571,222.03841090000003,7.9079999999999995,False,792.8991653239001,2012,2012
1,2012-08-24,Warm,3.62,222.17194569999998,7.9079999999999995,False,804.2624434339999,2012,2012
1,2012-08-31,Hot,3.638,222.30548050000002,7.9079999999999995,False,808.7473380590001,2012,2012
1,2012-09-07,Hot,3.73,222.4390153,7.9079999999999995,True,829.697527069,2012,2012
1,2012-09-14,Warm,3.717,222.58201929999998,7.9079999999999995,False,827.3373657381,2012,2012
1,2012-09-21,Warm,3.721,222.7818386,7.9079999999999995,False,828.9712214305999,2012,2012
1,2012-09-28,Warm,3.6660000000000004,222.9816579,7.9079999999999995,False,817.4507578614,2012,2012
1,2012-10-05,Warm,3.617,223.1814772,7.5729999999999995,False,807.2474030323999,2012,2012
1,2012-10-12,Warm,3.6010000000000004,223.3812965,7.5729999999999995,False,804.3960486965001,2012,2012
1,2012-10-19,Warm,3.594,223.4257233,7.5729999999999995,False,802.9920495401999,2012,2012
1,2012-10-26,Warm,3.5060000000000002,223.44425130000002,7.5729999999999995,False,783.3955450578001,2012,2012
1,2012-11-02,Warm,3.386,223.4627793,7.5729999999999995,False,756.6449707098,2012,2012
1,2012-11-09,Warm,3.3139999999999996,223.48130730000003,7.5729999999999995,False,740.6170523922,2012,2012
1,2012-11-16,Warm,3.252,223.5129105,7.5729999999999995,False,726.863984946,2012,2012
1,2012-11-23,Warm,3.2110000000000003,223.56194739999998,7.5729999999999995,True,717.8574131014,2012,2012
1,2012-11-30,Warm,3.207,223.61098419999996,7.5729999999999995,False,717.1204263293998,2012,2012
1,2012-12-07,Warm,3.198,223.66002110000002,7.5729999999999995,False,715.2647474778,2012,2012
1,2012-12-14,Mild,3.168,223.7192767,7.5729999999999995,False,708.7426685856,2012,2012
1,2012-12-21,Warm,3.0980000000000003,223.8398455,7.5729999999999995,False,693.455841359,2012,2012
1,2012-12-28,Mild,3.108,223.96041430000002,7.5729999999999995,True,696.0689676444001,2012,2012
1,2013-01-04,Mild,3.161,224.080983,7.525,False,708.319987263,2013,2013
1,2013-01-11,Warm,3.2430000000000003,224.2015518,7.525,False,727.0856324874001,2013,2013
1,2013-01-18,Mild,3.237,224.23581319999997,7.525,False,725.8513273283999,2013,2013
1,2013-01-25,Warm,3.227,224.23555180000002,7.525,False,723.6081256586001,2013,2013
1,2013-02-01,Warm,3.2439999999999998,224.2352903,7.525,False,727.4192817331999,2013,2013
1,2013-02-08,Warm,3.417,224.23502889999997,7.525,True,766.2110937512999,2013,2013
1,2013-02-15,Mild,3.475,224.2760526,7.525,False,779.3592827850001,2013,2013
1,2013-02-22,Warm,3.597,224.4202895,7.525,False,807.2397813315,2013,2013
1,2013-03-01,Mild,3.7110000000000003,224.56452630000004,7.525,False,833.3589570993003,2013,2013
1,2013-03-08,Warm,3.658,224.70876319999996,7.525,False,821.9846557855999,2013,2013
1,2013-03-15,Warm,3.622,224.8356808,7.525,False,814.3548358576,2013,2013
1,2013-03-22,Warm,3.611,224.9193005,7.525,False,812.1835941055,2013,2013
1,2013-03-29,Warm,3.6060000000000003,225.0029202,7.525,False,811.3605302412001,2013,2013
1,2013-04-05,Warm,3.583,225.08653990000002,7.314,False,806.4850724617002,2013,2013
1,2013-04-12,Warm,3.529,225.17015959999998,7.314,False,794.6254932283999,2013,2013
1,2013-04-19,Warm,3.451,225.17015959999998,7.314,False,777.0622207795999,2013,2013
1,2013-04-26,Warm,3.417,225.17015959999998,7.314,False,769.4064353531999,2013,2013
1,2013-05-03,Warm,3.386,,,False,,2013,2013
1,2013-05-10,Warm,3.392,,,False,,2013,2013
1,2013-05-17,Warm,3.4539999999999997,,,False,,2013,2013
1,2013-05-24,Warm,3.4939999999999998,,,False,,2013,2013
1,2013-05-31,Warm,3.466,,,False,,2013,2013
1,2013-06-07,Warm,3.4389999999999996,,,False,,2013,2013
1,2013-06-14,Warm,3.431,,,False,,2013,2013
1,2013-06-21,Hot,3.4789999999999996,,,False,,2013,2013
1,2013-06-28,Hot,3.495,,,False,,2013,2013
1,2013-07-05,Warm,3.4219999999999997,,,False,,2013,2013
1,2013-07-12,Hot,3.4,,,False,,2013,2013
1,2013-07-19,Warm,3.556,,,False,,2013,2013
1,2013-07-26,Hot,3.62,,,False,,2013,2013
2,2010-02-05,Mild,2.572,210.75260530000003,9.324,False,542.0557008316001,2010,2010
2,2010-02-12,Mild,2.548,210.8979935,9.324,True,537.3680874380001,2010,2010
2,2010-02-19,Mild,2.5140000000000002,210.9451605,9.324,False,530.316133497,2010,2010
2,2010-02-26,Mild,2.5610000000000004,210.97595730000003,9.324,False,540.3094266453002,2010,2010
2,2010-03-05,Mild,2.625,211.0067542,9.324,False,553.892729775,2010,2010
2,2010-03-12,Warm,2.667,211.03755099999998,9.324,False,562.837148517,2010,2010
2,2010-03-19,Warm,2.72,210.8733316,9.324,False,573.5754619520001,2010,2010
2,2010-03-26,Warm,2.7319999999999998,210.6766095,9.324,False,575.5684971539999,2010,2010
2,2010-04-02,Warm,2.719,210.4798874,9.2,False,572.2948138406,2010,2010
2,2010-04-09,Warm,2.77,210.2831653,9.2,False,582.484367881,2010,2010
2,2010-04-16,Warm,2.8080000000000003,210.1495463,9.2,False,590.0999260104,2010,2010
2,2010-04-23,Warm,2.795,210.1000648,9.2,False,587.229681116,2010,2010
2,2010-04-30,Warm,2.78,210.0505833,9.2,False,583.9406215739999,2010,2010
2,2010-05-07,Warm,2.835,210.00110180000001,9.2,False,595.3531236030001,2010,2010
2,2010-05-14,Warm,2.8539999999999996,209.9984585,9.2,False,599.3356005589999,2010,2010
2,2010-05-21,Warm,2.826,210.2768443,9.2,False,594.2423619918,2010,2010
2,2010-05-28,Hot,2.759,210.5552301,9.2,False,580.9218798459,2010,2010
2,2010-06-04,Hot,2.705,210.833616,9.2,False,570.30493128,2010,2010
2,2010-06-11,Hot,2.668,211.1120018,9.2,False,563.2468208024001,2010,2010
2,2010-06-18,Hot,2.637,211.10965430000002,9.2,False,556.6961583891,2010,2010
2,2010-06-25,Hot,2.653,210.9950134,9.2,False,559.7697705502001,2010,2010
2,2010-07-02,Hot,2.6689999999999996,210.8803726,9.099,False,562.8397144693998,2010,2010
2,2010-07-09,Hot,2.642,210.76573169999998,9.099,False,556.8430631513999,2010,2010
2,2010-07-16,Hot,2.623,210.7577954,9.099,False,552.8176973342,2010,2010
2,2010-07-23,Hot,2.608,210.8921319,9.099,False,550.0066799952001,2010,2010
2,2010-07-30,Hot,2.64,211.0264684,9.099,False,557.109876576,2010,2010
2,2010-08-06,Hot,2.627,211.16080490000002,9.099,False,554.7194344723,2010,2010
2,2010-08-13,Hot,2.6919999999999997,211.2951413,9.099,False,568.8065203796,2010,2010
2,2010-08-20,Hot,2.6639999999999997,211.25965860000002,9.099,False,562.7957305104,2010,2010
2,2010-08-27,Hot,2.6189999999999998,211.2241759,9.099,False,553.1961166821,2010,2010
2,2010-09-03,Hot,2.577,211.1886931,9.099,False,544.2332621186999,2010,2010
2,2010-09-10,Warm,2.565,211.15321040000003,9.099,True,541.6079846760001,2010,2010
2,2010-09-17,Hot,2.582,211.1806415,9.099,False,545.268416353,2010,2010
2,2010-09-24,Hot,2.6239999999999997,211.2552578,9.099,False,554.3337964671999,2010,2010
2,2010-10-01,Warm,2.603,211.3298742,9.163,False,550.0916625426,2010,2010
2,2010-10-08,Warm,2.633,211.4044906,9.163,False,556.6280237498,2010,2010
2,2010-10-15,Warm,2.72,211.4713286,9.163,False,575.202013792,2010,2010
2,2010-10-22,Warm,2.725,211.5187208,9.163,False,576.38851418,2010,2010
2,2010-10-29,Warm,2.716,211.5661131,9.163,False,574.6135631796001,2010,2010
2,2010-11-05,Warm,2.6889999999999996,211.61350530000004,9.163,False,569.0287157517,2010,2010
2,2010-11-12,Warm,2.728,211.6608975,9.163,False,577.4109283800001,2010,2010
2,2010-11-19,Warm,2.7710000000000004,211.5470304,9.163,False,586.1968212384002,2010,2010
2,2010-11-26,Warm,2.735,211.4062867,9.163,True,578.1961941245,2010,2010
2,2010-12-03,Mild,2.708,211.265543,9.163,False,572.107090444,2010,2010
2,2010-12-10,Mild,2.843,211.12479930000003,9.163,False,600.2278044099,2010,2010
2,2010-12-17,Mild,2.8689999999999998,211.06454580000002,9.163,False,605.5441819002,2010,2010
2,2010-12-24,Mild,2.886,211.06465989999998,9.163,False,609.1326084714,2010,2010
2,2010-12-31,Mild,2.943,211.06477400000003,9.163,True,621.1636298820001,2010,2010
2,2011-01-07,Mild,2.9760000000000004,211.06488810000002,9.027999999999999,False,628.1291069856002,2011,2011
2,2011-01-14,Mild,2.983,211.1176713,9.027999999999999,False,629.7640134879,2011,2011
2,2011-01-21,Mild,3.016,211.48646910000002,9.027999999999999,False,637.8431908056001,2011,2011
2,2011-01-28,Mild,3.01,211.8552668,9.027999999999999,False,637.684353068,2011,2011
2,2011-02-04,Mild,2.989,212.22406459999996,9.027999999999999,False,634.3377290893999,2011,2011
2,2011-02-11,Mild,3.022,212.59286239999997,9.027999999999999,True,642.4556301727998,2011,2011
2,2011-02-18,Warm,3.045,212.90331150000003,9.027999999999999,False,648.2905835175001,2011,2011
2,2011-02-25,Warm,3.065,213.190421,9.027999999999999,False,653.428640365,2011,2011
2,2011-03-04,Warm,3.2880000000000003,213.47753050000003,9.027999999999999,False,701.9141202840002,2011,2011
2,2011-03-11,Warm,3.4589999999999996,213.7646401,9.027999999999999,False,739.4118901058999,2011,2011
2,2011-03-18,Warm,3.488,214.0156238,9.027999999999999,False,746.4864958144,2011,2011
2,2011-03-25,Warm,3.4730000000000003,214.25215730000002,9.027999999999999,False,744.0977423029001,2011,2011
2,2011-04-01,Warm,3.5239999999999996,214.48869080000003,8.931000000000001,False,755.8581463792,2011,2011
2,2011-04-08,Warm,3.622,214.7252242,8.931000000000001,False,777.7347620524,2011,2011
2,2011-04-15,Warm,3.7430000000000003,214.9420631,8.931000000000001,False,804.5281421833001,2011,2011
2,2011-04-22,Warm,3.807,215.10966569999997,8.931000000000001,False,818.9224973198999,2011,2011
2,2011-04-29,Warm,3.81,215.27726830000003,8.931000000000001,False,820.2063922230001,2011,2011
2,2011-05-06,Warm,3.906,215.44487090000004,8.931000000000001,False,841.5276657354002,2011,2011
2,2011-05-13,Warm,3.8989999999999996,215.6124735,8.931000000000001,False,840.6730341764999,2011,2011
2,2011-05-20,Warm,3.907,215.38347779999998,8.931000000000001,False,841.5032477645999,2011,2011
2,2011-05-27,Warm,3.786,215.15448219999996,8.931000000000001,False,814.5748696091998,2011,2011
2,2011-06-03,Hot,3.699,214.92548650000003,8.931000000000001,False,795.0093745635,2011,2011
2,2011-06-10,Hot,3.648,214.69649080000002,8.931000000000001,False,783.2127984384001,2011,2011
2,2011-06-17,Hot,3.637,214.6513538,8.931000000000001,False,780.6869737706,2011,2011
2,2011-06-24,Hot,3.594,214.7441108,8.931000000000001,False,771.7903342151999,2011,2011
2,2011-07-01,Hot,3.5239999999999996,214.83686780000002,8.852,False,757.0851221272,2011,2011
2,2011-07-08,Hot,3.48,214.9296249,8.852,False,747.955094652,2011,2011
2,2011-07-15,Hot,3.575,215.0134426,8.852,False,768.673057295,2011,2011
2,2011-07-22,Hot,3.6510000000000002,215.0749122,8.852,False,785.2385044422,2011,2011
2,2011-07-29,Hot,3.682,215.1363819,8.852,False,792.1321581558,2011,2011
2,2011-08-05,Hot,3.6839999999999997,215.1978515,8.852,False,792.788884926,2011,2011
2,2011-08-12,Hot,3.638,215.25932110000002,8.852,False,783.1134101618001,2011,2011
2,2011-08-19,Hot,3.554,215.3229307,8.852,False,765.2576957077999,2011,2011
2,2011-08-26,Hot,3.523,215.38689700000003,8.852,False,758.8080381310001,2011,2011
2,2011-09-02,Hot,3.533,215.4508632,8.852,False,761.1878996856,2011,2011
2,2011-09-09,Warm,3.5460000000000003,215.5148295,8.852,True,764.215585407,2011,2011
2,2011-09-16,Warm,3.5260000000000002,215.6944378,8.852,False,760.5385876828001,2011,2011
2,2011-09-23,Warm,3.467,216.02823560000002,8.852,False,748.9698928252001,2011,2011
2,2011-09-30,Warm,3.355,216.3620333,8.852,False,725.8946217215,2011,2011
2,2011-10-07,Warm,3.285,216.69583109999996,8.440999999999999,False,711.8458051634999,2011,2011
2,2011-10-14,Warm,3.2739999999999996,217.0048261,8.440999999999999,False,710.4738006513999,2011,2011
2,2011-10-21,Warm,3.353,217.1650042,8.440999999999999,False,728.1542590826,2011,2011
2,2011-10-28,Warm,3.372,217.3251824,8.440999999999999,False,732.8205150527999,2011,2011
2,2011-11-04,Warm,3.332,217.48536049999998,8.440999999999999,False,724.6612211859999,2011,2011
2,2011-11-11,Warm,3.2969999999999997,217.6455387,8.440999999999999,False,717.5773410938999,2011,2011
2,2011-11-18,Warm,3.3080000000000003,217.86702180000003,8.440999999999999,False,720.7041081144001,2011,2011
2,2011-11-25,Warm,3.236,218.1130269,8.440999999999999,True,705.8137550484,2011,2011
2,2011-12-02,Mild,3.1719999999999997,218.35903190000002,8.440999999999999,False,692.6348491868,2011,2011
2,2011-12-09,Mild,3.158,218.605037,8.440999999999999,False,690.354706846,2011,2011
2,2011-12-16,Warm,3.159,218.82179280000003,8.440999999999999,False,691.2580434552001,2011,2011
2,2011-12-23,Mild,3.112,218.9995495,8.440999999999999,False,681.526598044,2011,2011
2,2011-12-30,Mild,3.1289999999999996,219.1773063,8.440999999999999,True,685.8057914126999,2011,2011
2,2012-01-06,Mild,3.157,219.355063,8.057,False,692.503933891,2012,2012
2,2012-01-13,Mild,3.261,219.53281980000003,8.057,False,715.8965253678001,2012,2012
2,2012-01-20,Warm,3.2680000000000002,219.6258417,8.057,False,717.7372506756001,2012,2012
2,2012-01-27,Warm,3.29,219.7188636,8.057,False,722.875061244,2012,2012
2,2012-02-03,Warm,3.36,219.81188540000002,8.057,False,738.5679349440001,2012,2012
2,2012-02-10,Mild,3.409,219.90490730000002,8.057,True,749.6558289857,2012,2012
2,2012-02-17,Mild,3.51,220.06519930000002,8.057,False,772.4288495430001,2012,2012
2,2012-02-24,Warm,3.555,220.27594399999998,8.057,False,783.08098092,2012,2012
2,2012-03-02,Warm,3.63,220.4866886,8.057,False,800.366679618,2012,2012
2,2012-03-09,Warm,3.6689999999999996,220.6974332,8.057,False,809.7388824108,2012,2012
2,2012-03-16,Warm,3.734,220.84984680000002,8.057,False,824.6533279512,2012,2012
2,2012-03-23,Warm,3.787,220.9244858,8.057,False,836.6410277246,2012,2012
2,2012-03-30,Warm,3.845,220.9991248,8.057,False,849.741634856,2012,2012
2,2012-04-06,Warm,3.891,221.07376380000002,7.891,False,860.1980149458001,2012,2012
2,2012-04-13,Warm,3.891,221.14840279999999,7.891,False,860.4884352948,2012,2012
2,2012-04-20,Warm,3.877,221.2021074,7.891,False,857.6005703897999,2012,2012
2,2012-04-27,Warm,3.8139999999999996,221.25581200000002,7.891,False,843.869666968,2012,2012
2,2012-05-04,Warm,3.7489999999999997,221.30951659999997,7.891,False,829.6893777333999,2012,2012
2,2012-05-11,Warm,3.688,221.36322119999997,7.891,False,816.3875597855999,2012,2012
2,2012-05-18,Warm,3.63,221.380331,7.891,False,803.61060153,2012,2012
2,2012-05-25,Warm,3.5610000000000004,221.3828029,7.891,False,788.3441611269001,2012,2012
2,2012-06-01,Warm,3.5010000000000003,221.38527480000002,7.891,False,775.0698470748001,2012,2012
2,2012-06-08,Warm,3.452,221.38774669999998,7.891,False,764.2305016083999,2012,2012
2,2012-06-15,Hot,3.3930000000000002,221.4009901,7.891,False,751.2135594093,2012,2012
2,2012-06-22,Hot,3.346,221.4411622,7.891,False,740.9421287212,2012,2012
2,2012-06-29,Hot,3.286,221.48133430000004,7.891,False,727.7876645098002,2012,2012
